id;nome;descricao
1;A-;Tipo A RH Negativo
2;A+;Tipo A RH Positivo
3;B-;Tipo A RH Negativo
4;B+;Tipo A RH Positivo
5;AB-;Tipo A RH Negativo
6;AB+;Tipo A RH Positivo
7;O-;Tipo A RH Negativo
8;O+;Tipo A RH Positivo
